,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,text,modified_text_A,modified_text_B,modified_text_C,modified_text_D,modified_text_E,location_original,location_A,location_B,location_C,location_D,location_E,all_locations
203,203,203,203,203,203,203,203,"""Road Closed"" signs, barricades & cones overrule your GPS. Last week, a motorist drove around barricades & continued 800ft into freshly poured concrete on Hwy 63 north of Rochester. Driver was ticketed & will face an insurance claim. http:// 511mn.org for road closure info. pic.twitter.com/vnzHGFJO7T","""Road Closed"" signs, barricades & cones overrule your GPS. Last week, a motorist drove around barricades & continued 800ft into freshly poured concrete on Highway 63 north of Rochester. Driver was ticketed & will face an insurance claim. http:// 511mn.org for road closure info. pic.twitter.com/vnzHGFJO7T","At ""Road Closed"" signs, barricades & cones overrule your GPS. Last week, a motorist drove around barricades & continued 800ft into freshly poured concrete on Highway 63 north of Rochester. Driver was ticketed & will face an insurance claim. http:// 511mn.org for road closure info. pic.twitter.com/vnzHGFJO7T","At ""Road Closed"" signs, barricades & cones overrule your GPS. Last week, a motorist drove around barricades & continued 800ft into freshly poured concrete on Highway 63 north of Rochester. Driver was ticketed & will face an insurance claim. http:// 511mn.org for road closure info. pic.twitter.com/vnzHGFJO7T","At ""Road Closed"" signs, barricades & cones overrule your GPS. Last week, a motorist drove around barricades & continued 800ft into freshly poured concrete on Highway 63 north of Rochester. Driver was ticketed & will face an insurance claim. http:// 511mn.org for road closure info. pic.twitter.com/vnzHGFJO7T","At ""Road Closed"" signs, barricades & cones overrule your GPS. Last week, a motorist drove around barricades & continued 800ft into freshly poured concrete on Highway 63 north of Rochester. Driver was ticketed & will face an insurance claim. http:// 511mn.org for road closure info. pic.twitter.com/vnzHGFJO7T",{'Rochester'},"{'Highway 63', 'Rochester'}","{'Highway 63', 'Rochester'}","{'Highway 63', 'Rochester'}","{'Highway 63', 'Rochester'}","{'Highway 63', 'Rochester'}","{'Highway 63', 'Rochester'}"
204,204,204,204,204,204,204,204,Highway 41 is now open between Hwy 169 and Chaska Boulevard in Chaska. The road had been closed since June 19 due to water levels of the Minnesota River. http://www. 511mn.org .,Highway 41 is now open at Highway 169 and Chaska Boulevard at Chaska. The road had been closed since June 19 due to water levels of the Minnesota River. http://www. 511mn.org .,At Highway 41 is now open Highway 169 and Chaska Boulevard at Chaska. The road had been closed since June 19 due to water levels of the Minnesota River. http://www. 511mn.org .,At Highway 41 is now open Highway 169 and Chaska Boulevard at Chaska. The road had been closed since June 19 due to water levels of the Minnesota River. http://www. 511mn.org .,At Highway 41 is now open Highway 169 and Chaska Boulevard at Chaska. The road had been closed since June 19 due to water levels of the Minnesota River. http://www. 511mn.org .,At Highway 41 is now open at Highway 169 and Chaska Boulevard at Chaska. The road had been closed since June 19 due to water levels of the Minnesota River. http://www. 511mn.org .,{'Chaska'},"{'Chaska Boulevard at Chaska', 'Highway 169'}","{'Highway 41', 'Chaska Boulevard at Chaska', 'Highway 169'}","{'Highway 41', 'Chaska Boulevard at Chaska', 'Highway 169'}","{'Highway 41', 'Chaska Boulevard at Chaska', 'Highway 169'}","{'Highway 41', 'Chaska Boulevard at Chaska', 'Highway 169'}","{'Chaska', 'Highway 41', 'Chaska Boulevard at Chaska', 'Highway 169'}"
205,205,205,205,205,205,205,205,Closed roadways are not a suggestion. DO NOT DRIVE AROUND BARRICADES. https:// twitter.com/mndotsoutheast /status/1012693540718211072 …,Closed roadways are not a suggestion. DO NOT DRIVE AROUND BARRICADES. https:// twitter.com/mndotsoutheast /status/1012693540718211072 …,At Closed roadways are not a suggestion. DO NOT DRIVE AROUND BARRICADES. https:// twitter.com/mndotsoutheast /status/1012693540718211072 …,At Closed roadways are not a suggestion. DO NOT DRIVE AROUND BARRICADES. https:// twitter.com/mndotsoutheast /status/1012693540718211072 …,At Closed roadways are not a suggestion. DO NOT DRIVE AROUND BARRICADES. https:// twitter.com/mndotsoutheast /status/1012693540718211072 …,At Closed roadways are not a suggestion. DO NOT DRIVE AROUND BARRICADES. https:// twitter.com/mndotsoutheast /status/1012693540718211072 …,,,,,,,set()
206,206,206,206,206,206,206,206,"Hwy 23 just south of Jay Cooke State Park and Hwy 48 at the St. Croix River in Pine County are closed due to washouts ( http:// mndot.gov/d1 ). If you must travel during severe weather, check http:// 511mn.org before you go for road closures and flooding information. pic.twitter.com/zyz1MmW8k5","Highway 23 just south of Jay Cooke State Park and Highway 48 at the St. Croix River at Pine County are closed due to washouts ( http:// mndot.gov/d1 ). If you must travel during severe weather, check http:// 511mn.org before you go for road closures and flooding information. pic.twitter.com/zyz1MmW8k5","At Highway 23 just south of Jay Cooke State Park and Highway 48 at the St. Croix River at Pine County are closed due to washouts ( http:// mndot.gov/d1 ). If you must travel during severe weather, check http:// 511mn.org before you go for road closures and flooding information. pic.twitter.com/zyz1MmW8k5","At Highway 23 just south of Jay Cooke State Park and Highway 48 at the St. Croix River at Pine County are closed due to washouts ( http:// mndot.gov/d1 ). If you must travel during severe weather, check http:// 511mn.org before you go for road closures and flooding information. pic.twitter.com/zyz1MmW8k5","At Highway 23 just south of Jay Cooke State Park and Highway 48 at the St. Croix River at Pine County are closed due to washouts ( http:// mndot.gov/d1 ). If you must travel during severe weather, check http:// 511mn.org before you go for road closures and flooding information. pic.twitter.com/zyz1MmW8k5","At Highway 23 just south of Jay Cooke State Park and Highway 48 at the St. Croix River at Pine County are closed due to washouts ( http:// mndot.gov/d1 ). If you must travel during severe weather, check http:// 511mn.org before you go for road closures and flooding information. pic.twitter.com/zyz1MmW8k5","{'the St. Croix River', 'Pine County', 'Jay Cooke State Park'}","{'the St. Croix River', 'Pine County', 'Highway 48', 'Jay Cooke State Park'}","{'Pine County', 'the St. Croix River', 'Highway 23', 'Highway 48', 'Jay Cooke State Park'}","{'Pine County', 'the St. Croix River', 'Highway 23', 'Highway 48', 'Jay Cooke State Park'}","{'Pine County', 'the St. Croix River', 'Highway 23', 'Highway 48', 'Jay Cooke State Park'}","{'Pine County', 'the St. Croix River', 'Highway 23', 'Highway 48', 'Jay Cooke State Park'}","{'Pine County', 'the St. Croix River', 'Highway 23', 'Highway 48', 'Jay Cooke State Park'}"
207,207,207,207,207,207,207,207,"Hwy 284, Cologne: Road closed btwn Louis St & Lake St. 9 am to 7 pm, Thur 5-31","Highway 284, Cologne: Road closed btwn Louis St & Lake St. 9 am to 7 pm, Thur 5-31","At Highway 284, Cologne: Road closed btwn Louis St & Lake St. 9 am to 7 pm, Thur 5-31","At Highway 284, Cologne: Road closed btwn Louis St & Lake St. 9 am to 7 pm, Thur 5-31","At Highway 284, Cologne: Road closed btwn Louis St & Lake St. 9 am to 7 pm, Thur 5-31","At Highway 284, Cologne: Road closed btwn Louis St & Lake St. 9 am to 7 pm, Thur 5-31",,,{'Highway 284'},{'Highway 284'},{'Highway 284'},{'Highway 284'},{'Highway 284'}
208,208,208,208,208,208,208,208,"Northbound I-35W, just before the 35E/35W split, Lino Lakes Right shoulder closed due to wash out. Maintenance are on scene. https:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-10258?timeFrame=TODAY&layers=roadReports%2ClocationPlows …","Northbound Interstate 35W, just before the 35E/35W split, Lino Lakes Right shoulder closed due to wash out. Maintenance are on scene. https:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-10258?timeFrame=TODAY&layers=roadReports%2ClocationPlows …","At Northbound Interstate 35W, just before the 35E/35W split, Lino Lakes Right shoulder closed due to wash out. Maintenance are on scene. https:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-10258?timeFrame=TODAY&layers=roadReports%2ClocationPlows …","At Northbound Interstate 35W, just before the 35E/35W split, Lino Lakes Right shoulder closed due to wash out. Maintenance are on scene. https:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-10258?timeFrame=TODAY&layers=roadReports%2ClocationPlows …","At Northbound Interstate 35W, just before the 35E/35W split, Lino Lakes Right shoulder closed due to wash out. Maintenance are on scene. https:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-10258?timeFrame=TODAY&layers=roadReports%2ClocationPlows …","At Northbound Interstate 35W, just before the 35E/35W split, Lino Lakes Right shoulder closed due to wash out. Maintenance are on scene. https:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-10258?timeFrame=TODAY&layers=roadReports%2ClocationPlows …",,,,,,,set()
209,209,209,209,209,209,209,209,"Update: Hwy 7, west of St. Bonifacius: Westbound road now open. Eastbound remains closed. http:// ow.ly/sMMu30jFMcl","Update: Highway 7, west of St. Bonifacius: Westbound road now open. Eastbound remains closed. http:// ow.ly/sMMu30jFMcl","At Update: Highway 7, west of St. Bonifacius: Westbound road now open. Eastbound remains closed. http:// ow.ly/sMMu30jFMcl","At Update: Highway 7, west of St. Bonifacius: Westbound road now open. Eastbound remains closed. http:// ow.ly/sMMu30jFMcl","At Update: Highway 7, west of St. Bonifacius: Westbound road now open. Eastbound remains closed. http:// ow.ly/sMMu30jFMcl","At Update: Highway 7, west of St. Bonifacius: Westbound road now open. Eastbound remains closed. http:// ow.ly/sMMu30jFMcl",,,,,,,set()
210,210,210,210,210,210,210,210,"Hwy 7, west of St. Bonifacius: Road closed at Co Rd 10 due to spill. http:// ow.ly/sMMu30jFMcl","Highway 7, west of St. Bonifacius: Road closed at Co Rd 10 due to spill. http:// ow.ly/sMMu30jFMcl","At Highway 7, west of St. Bonifacius: Road closed at Co Rd 10 due to spill. http:// ow.ly/sMMu30jFMcl","At Highway 7, west of St. Bonifacius: Road closed at Co Rd 10 due to spill. http:// ow.ly/sMMu30jFMcl","At Highway 7, west of St. Bonifacius: Road closed at Co Rd 10 due to spill. http:// ow.ly/sMMu30jFMcl","At Highway 7, west of St. Bonifacius: Road closed at Co Rd 10 due to spill. http:// ow.ly/sMMu30jFMcl",{'Co Rd 10'},{'Co Rd 10'},"{'Highway 7', 'Co Rd 10'}","{'Highway 7', 'Co Rd 10'}","{'Highway 7', 'Co Rd 10'}","{'Highway 7', 'Co Rd 10'}","{'Highway 7', 'Co Rd 10'}"
211,211,211,211,211,211,211,211,On Sunday (12/3) a water-main break was identified under both directions of I-694 in Oakdale. Crews are striving to complete water-main work by tomorrow and roadway work by Sunday (12/10). I-694 is currently closed from I-94 in Oakdale to Hwy 36 in Pine Springs. pic.twitter.com/Fjr7ieSAZK,On Sunday (12/3) a water-main break was identified under both directions of Interstate 694 at Oakdale. Crews are striving to complete water-main work by tomorrow and roadway work by Sunday (12/10). Interstate 694 is currently closed from Interstate 94 at Oakdale to Highway 36 at Pine Springs. pic.twitter.com/Fjr7ieSAZK,At On Sunday (12/3) a water-main break was identified under both directions of Interstate 694 at Oakdale. Crews are striving to complete water-main work by tomorrow and roadway work by Sunday (12/10). Interstate 694 is currently closed from Interstate 94 at Oakdale to Highway 36 at Pine Springs. pic.twitter.com/Fjr7ieSAZK,At On Sunday (12/3) a water-main break was identified under both directions of Interstate 694 at Oakdale. Crews are striving to complete water-main work by tomorrow and roadway work by Sunday (12/10). Interstate 694 is currently closed from Interstate 94 at Oakdale to Highway 36 at Pine Springs. pic.twitter.com/Fjr7ieSAZK,At On Sunday (12/3) a water-main break was identified under both directions of Interstate 694 at Oakdale. Crews are striving to complete water-main work by tomorrow and roadway work by Sunday (12/10). Interstate 694 is currently closed from Interstate 94 at Oakdale to Highway 36 at Pine Springs. pic.twitter.com/Fjr7ieSAZK,At On Sunday (12/3) a water-main break was identified under both directions of Interstate 694 at Oakdale. Crews are striving to complete water-main work by tomorrow and roadway work by Sunday (12/10). Interstate 694 is currently closed from Interstate 94 at Oakdale to Highway 36 at Pine Springs. pic.twitter.com/Fjr7ieSAZK,"{'Oakdale', 'Pine Springs'}","{'Interstate 694', 'Pine Springs', 'Interstate 94', 'Oakdale'}","{'Interstate 694', 'Pine Springs', 'Interstate 94', 'Oakdale'}","{'Interstate 694', 'Pine Springs', 'Interstate 94', 'Oakdale'}","{'Interstate 694', 'Pine Springs', 'Interstate 94', 'Oakdale'}","{'Interstate 694', 'Pine Springs', 'Interstate 94', 'Oakdale'}","{'Pine Springs', 'Interstate 694', 'Oakdale', 'Interstate 94'}"
212,212,212,212,212,212,212,212,I-94 Minneapolis: Broadway St ramp to EB I-94 closed because of crash. http:// bit.ly/2vTByca,Interstate 94 Minneapolis: Broadway St ramp to Eastbound Interstate 94 closed because of crash. http:// bit.ly/2vTByca,At Interstate 94 Minneapolis: Broadway St ramp to Eastbound Interstate 94 closed because of crash. http:// bit.ly/2vTByca,At Interstate 94 Minneapolis: Broadway St ramp to Eastbound Interstate 94 closed because of crash. http:// bit.ly/2vTByca,At Interstate 94 Minneapolis: Broadway St ramp to Eastbound Interstate 94 closed because of crash. http:// bit.ly/2vTByca,At Interstate 94 Minneapolis: Broadway St ramp to Eastbound Interstate 94 closed because of crash. http:// bit.ly/2vTByca,{'Minneapolis'},,{'Interstate 94 Minneapolis'},{'Interstate 94 Minneapolis'},{'Interstate 94 Minneapolis'},{'Interstate 94 Minneapolis'},"{'Minneapolis', 'Interstate 94 Minneapolis'}"
213,213,213,213,213,213,213,213,Hwy 62 in Minnetonka: Right lane of bridge over Hwy 62 at Shady Oak Road is closed from 9 a.m. to 2 p.m. today. http:// bit.ly/2wwYaMt,Highway 62 at Minnetonka: Right lane of bridge over Highway 62 at Shady Oak Road is closed from 9 a.m. to 2 p.m. today. http:// bit.ly/2wwYaMt,At Highway 62 at Minnetonka: Right lane of bridge over Highway 62 at Shady Oak Road is closed from 9 a.m. to 2 p.m. today. http:// bit.ly/2wwYaMt,At Highway 62 at Minnetonka: Right lane of bridge over Highway 62 at Shady Oak Road is closed from 9 a.m. to 2 p.m. today. http:// bit.ly/2wwYaMt,At Highway 62 at Minnetonka: Right lane of bridge over Highway 62 at Shady Oak Road is closed from 9 a.m. to 2 p.m. today. http:// bit.ly/2wwYaMt,At Highway 62 at Minnetonka: Right lane of bridge over Highway 62 at Shady Oak Road is closed from 9 a.m. to 2 p.m. today. http:// bit.ly/2wwYaMt,"{'Hwy 62', 'Shady Oak Road'}","{'Shady Oak Road', 'Highway 62'}","{'Shady Oak Road', 'Highway 62'}","{'Shady Oak Road', 'Highway 62'}","{'Shady Oak Road', 'Highway 62'}","{'Shady Oak Road', 'Highway 62'}","{'Hwy 62', 'Shady Oak Road', 'Highway 62'}"
214,214,214,214,214,214,214,214,Hwy 169 Plymouth: Ramp from Medicine Lake Road to SB 169 closed 7/12 thru mid-Aug. http:// ow.ly/nP5J30dy9ab,Highway 169 Plymouth: Ramp from Medicine Lake Road to Southbound 169 closed 7/12 thru mid-Aug. http:// ow.ly/nP5J30dy9ab,At Highway 169 Plymouth: Ramp from Medicine Lake Road to Southbound 169 closed 7/12 thru mid-Aug. http:// ow.ly/nP5J30dy9ab,At Highway 169 Plymouth: Ramp from Medicine Lake Road to Southbound 169 closed 7/12 thru mid-Aug. http:// ow.ly/nP5J30dy9ab,At Highway 169 Plymouth: Ramp from Medicine Lake Road to Southbound 169 closed 7/12 thru mid-Aug. http:// ow.ly/nP5J30dy9ab,At Highway 169 Plymouth: Ramp from Medicine Lake Road to Southbound 169 closed 7/12 thru mid-Aug. http:// ow.ly/nP5J30dy9ab,{'Medicine Lake Road'},{'Medicine Lake Road'},"{'Medicine Lake Road', 'Highway 169 Plymouth'}","{'Medicine Lake Road', 'Highway 169 Plymouth'}","{'Medicine Lake Road', 'Highway 169 Plymouth'}","{'Medicine Lake Road', 'Highway 169 Plymouth'}","{'Medicine Lake Road', 'Highway 169 Plymouth'}"
215,215,215,215,215,215,215,215,I-94 in Minneapolis: Ramp from West Broadway Ave/Washington Ave to WB I-94 will be closed late June 5-12. http://www. dot.state.mn.us/metro/projects /i94brooklyncntr/ …,Interstate 94 at Minneapolis: Ramp from West Broadway Ave/Washington Ave to Westbound Interstate 94 will be closed late June 5-12. http://www. dot.state.mn.us/metro/projects /i94brooklyncntr/ …,At Interstate 94 at Minneapolis: Ramp from West Broadway Ave/Washington Ave to Westbound Interstate 94 will be closed late June 5-12. http://www. dot.state.mn.us/metro/projects /i94brooklyncntr/ …,At Interstate 94 at Minneapolis: Ramp from West Broadway Ave/Washington Ave to Westbound Interstate 94 will be closed late June 5-12. http://www. dot.state.mn.us/metro/projects /i94brooklyncntr/ …,At Interstate 94 at Minneapolis: Ramp from West Broadway Ave/Washington Ave to Westbound Interstate 94 will be closed late June 5-12. http://www. dot.state.mn.us/metro/projects /i94brooklyncntr/ …,At Interstate 94 at Minneapolis: Ramp from West Broadway Ave/Washington Ave to Westbound Interstate 94 will be closed late June 5-12. http://www. dot.state.mn.us/metro/projects /i94brooklyncntr/ …,"{'Minneapolis', 'West Broadway Ave'}","{'Minneapolis', 'Interstate 94', 'Westbound Interstate 94', 'West Broadway Ave'}","{'Minneapolis', 'Interstate 94', 'Westbound Interstate 94', 'West Broadway Ave'}","{'Minneapolis', 'Interstate 94', 'Westbound Interstate 94', 'West Broadway Ave'}","{'Minneapolis', 'Interstate 94', 'Westbound Interstate 94', 'West Broadway Ave'}","{'Minneapolis', 'Interstate 94', 'Westbound Interstate 94', 'West Broadway Ave'}","{'Westbound Interstate 94', 'Minneapolis', 'Interstate 94', 'West Broadway Ave'}"
